Lat,Lon,Evel
36.01709768704123,-115.08240206925979,209.1417796984315
36.01709818403875,-115.08240159239352,209.14177970588207
36.01709887270427,-115.08240092257093,209.14177972264588
36.01709717949322,-115.08240251927499,209.14177971426398
36.01709787308677,-115.08240181714336,209.14177974592894
36.017097978004394,-115.08240170336127,209.1417797571048
36.017098036955474,-115.0824016309779,209.14177976734936
36.01709800740381,-115.08240163866131,209.14177977852523
36.0170978337808,-115.0824017816744,209.14177979156375
36.01709796500671,-115.08240163356943,209.14177980739623
36.01709798334302,-115.0824015968828,209.14177981950343
36.01709798424397,-115.08240157557243,209.14177983347327
36.01709666859981,-115.08240292334567,209.14177976362407
36.01709640070199,-115.08240318064604,209.14177975989878
36.017096114107176,-115.08240345943857,209.14177975524217
36.0170957440572,-115.08240382563825,209.14177974592894
36.01709529623688,-115.08240427037812,209.14177973382175
36.017096743524824,-115.08240242087312,209.14178003184497
36.01709699377596,-115.08240241979632,209.141779884696
36.0170971127064,-115.08240226806211,209.14177990984172
36.01709731242624,-115.08240202978683,209.14177994150668
36.01709762631755,-115.08240167000757,209.14177998155355
36.01709809234957,-115.08240114992408,209.14178003370762
36.01709836190005,-115.08240089574775,209.14178003557026
36.01709863535808,-115.08240059092334,209.14178006723523
36.01709893935324,-115.08240025606578,209.14178009796888
36.01709926454209,-115.08239990092868,209.14178012963384
36.01709959230205,-115.08239954794969,209.1417801612988
36.01709658330037,-115.08240299035558,209.14177977107465
36.01709622796268,-115.08240340907982,209.1417797198519
36.01709574689461,-115.08240397309048,209.141779653728
36.017095108386975,-115.08240471650478,209.14177956990898
36.01709427621278,-115.0824056792153,209.14177946653217
36.01709699942317,-115.08240221984342,209.14178000669926
36.01709708210171,-115.08240206532817,209.1417800532654
36.01709725289976,-115.08240179619962,209.14178012125194
36.017097554816615,-115.08240136065349,209.14178021531552
36.017098043889085,-115.08240068929821,209.14178034570068
36.017098797665504,-115.08239969227492,209.14178053010255
36.01709915653759,-115.08239918637126,209.1417806390673
36.017096819278706,-115.08240191946639,209.14178029634058
36.017096732207065,-115.08240194370282,209.14178033173084
36.017096567651336,-115.08240206072844,209.14178035594523
36.01709627241968,-115.08240233500507,209.14178035780787
36.01709576793545,-115.08240286335906,209.14178032521158
36.01709508986554,-115.08240359873662,209.1417802684009
36.01709474411789,-115.08240393462414,209.14178026560694
36.017097008889266,-115.08240265428722,209.14177973009646
36.01709709715579,-115.08240277239412,209.14177960716188
36.017097008889266,-115.08240265428722,209.14177973009646
36.0170972572786,-115.08240261246873,209.14177961274981
36.01709769047635,-115.08240241495913,209.14177948236465
36.01709827972029,-115.08240211025095,209.14177932869643
36.017098534401725,-115.08240200167683,209.1417792486027
36.01709739080101,-115.08240161588547,209.14178015198559
36.017096953980435,-115.08240318919249,209.14177943393588
36.01709689330694,-115.08240330414968,209.14177939482033
36.0170967342046,-115.0824034824141,209.14177937805653
36.01708004314243,-115.08238601670553,209.14178729616106
36.0170966534865,-115.08240268885481,209.1417799172923
36.01709650615455,-115.08240290427608,209.14177986979485
36.01707937345477,-115.08238428267595,209.1417887872085
36.01709726479267,-115.08240245226507,209.1417797068134
36.01709737092719,-115.0824022460274,209.1417797729373
36.01710083630118,-115.08240549188733,209.1417783787474
36.017097114125434,-115.08240261975699,209.14177969191223
36.01709723540295,-115.08240256261595,209.14177965652198
36.017100807710754,-115.08240621904886,209.14177795499563
36.01710151649192,-115.08240697260005,209.14177760854363
36.01710234632067,-115.0824079177467,209.14177718292922
36.01710264817063,-115.08240840348996,209.14177694544196
36.017103755559454,-115.08240956023374,209.14177640806884
36.017097239288205,-115.08240261969134,209.14177961833775
36.01709652557392,-115.0824018994417,209.14177995547652
36.01709552697928,-115.08240088443071,209.14178043417633
36.01709416347732,-115.08239947757977,209.1417811056599
36.0170924667818,-115.08239769296114,209.14178196433932
36.01709020861206,-115.08239531972309,209.1417831275612
36.01708880267737,-115.08239385932855,209.14178385026753
36.01708725811287,-115.08239225149516,209.14178465120494
36.01708560434156,-115.08239052451133,209.1417855201289
36.0170838919186,-115.08238873391016,209.14178643468767
36.01709710938655,-115.08240282072879,209.14177957177162
36.017098488828594,-115.08240432050258,209.14177887979895
36.01710042674177,-115.08240641278701,209.14177792146802
36.017103060480196,-115.082409245632,209.14177664741874
36.017097170027114,-115.08240208483119,209.14177999086678
36.01709982504008,-115.0824047544422,209.1417787708342
36.01709727907712,-115.08240268569013,209.14177955314517
36.01709734917873,-115.08240238522873,209.14177969936281
36.01709673424895,-115.08240157911875,209.14178005978465
36.017095469350075,-115.08240004623318,209.14178076013923
36.01709512847009,-115.08239963810483,209.14178091660142
36.01709418952042,-115.0823986150465,209.1417813533917
36.0170935720231,-115.08239780070178,209.14178171847016
36.01709281622863,-115.08239688338885,209.14178213011473
36.01709714925494,-115.08240288668061,209.1417795047164
36.01707965743495,-115.08238474639005,209.14178832340986
36.01707656387388,-115.08238176910834,209.14178989641368
36.01707303800274,-115.08237839891738,209.14179171994328
36.01709726479267,-115.08240245226507,209.1417797068134
36.01707966524106,-115.08238454445765,209.14178844634444
36.01707616862062,-115.08238087601933,209.14179035648704
36.01707547031072,-115.0823801017309,209.14179076906294
36.01709692358982,-115.08240272129711,209.141779740341
36.01710170057467,-115.08240758514587,209.14177756756544
36.01710258842694,-115.08240861235751,209.14177714660764
36.01709690938989,-115.08240248683269,209.14177989494056
36.01710105749256,-115.08240680962034,209.14177797082812
36.01708019848426,-115.0823864847982,209.14178691152483
36.01794085570677,-115.08298903064231,209.14190193172544
36.01793074578829,-115.08298555890306,209.14189889933914
36.01791322197788,-115.08298685141877,209.14187420532107
36.017899219293,-115.08298848783953,209.14186324644834
36.01788555939247,-115.08298812896281,209.1418480593711
36.01787292442399,-115.08298608649096,209.1418381333351
36.01785891926102,-115.08298407403977,209.14182281587273
36.017842490863956,-115.08298989234396,209.14180702064186
36.017828364905064,-115.08299307657238,209.14179722499102
36.01781405859144,-115.08299006026829,209.14178245328367
36.017801035181314,-115.0829897436877,209.14177330303937
36.01778893839975,-115.08298676333717,209.14176778681576
36.017774541776944,-115.08298638720288,209.141754203476
36.01775817478117,-115.082992781591,209.1417407374829
36.01774642266297,-115.08298699710548,209.14173480402678
36.01773048359608,-115.08299337205085,209.14172232989222
36.01771855346848,-115.08299511835308,209.1417189333588
36.01770345577747,-115.08299725709418,209.14170677494258
36.01768664170982,-115.08299252244962,209.14169205911458
36.01767399029953,-115.08299282816651,209.14168933965266
36.01765882019219,-115.08299516727247,209.1416780706495
36.01764735150472,-115.08299269853728,209.14167765621096
36.01763080398532,-115.08299273190067,209.14166498091072
36.017616670954084,-115.08299895429384,209.1416562544182
36.017604755118,-115.08299011497236,209.14165615476668
36.01758810976912,-115.08299558570575,209.14164542779326
36.017577967483916,-115.08300278251801,209.14164050109684
36.01756231460002,-115.08299041174479,209.1416398594156
36.0175462303904,-115.08300046282923,209.14163169823587
36.017535758854635,-115.08300351658727,209.1416256055236
36.01752937794785,-115.0830060354302,209.14162239804864
36.017503815301474,-115.08299566566167,209.1416210019961
36.017491209963396,-115.08300317049581,209.14161774888635
36.017481454583084,-115.08300376926327,209.14161224290729
36.017476387730554,-115.08299800240557,209.14160404726863
36.01737472327487,-115.08300673166508,209.14160056971014
36.01736833259681,-115.08300665756035,209.14160410966724
36.01736513701806,-115.08300662035255,209.14160590991378
36.01734263130772,-115.082992158071,209.14161298330873
36.01731950929463,-115.0830003802588,209.1416041450575
36.01731144783841,-115.08300376578084,209.14160952344537
36.01729961369233,-115.08300672699532,209.14161691535264
36.01728734168009,-115.08300292372961,209.14162236824632
36.01726495301237,-115.08300790615854,209.14161751791835
36.017253430046885,-115.08300521287305,209.14162265136838
36.01724128127495,-115.08300632361441,209.1416295953095
36.0172272483437,-115.08300683512226,209.1416347566992
36.01721277532166,-115.0830068566996,209.14163954090327
36.01719786220084,-115.08300764329692,209.14164426829666
36.01718149686234,-115.08300873650175,209.14165003411472
36.01716871841368,-115.08300820861294,209.1416578218341
36.01715518076795,-115.0830012828058,209.14166468661278
36.01713536253519,-115.08300853263898,209.14166699443012
36.01712249439552,-115.08300973756499,209.14167592208833
36.01710866321281,-115.08300843246954,209.14168518502265
36.01709460942926,-115.0830132034795,209.14169661793858
36.017079787664024,-115.08301420243289,209.1417056582868
36.017064709606885,-115.08301678636184,209.14171519782394
36.017048768515224,-115.08301175352571,209.1417200192809
36.017034879008236,-115.08301265195641,209.1417314754799
36.0170205471717,-115.08301493242018,209.14174404833466
36.017001034984155,-115.08301165650477,209.1417494751513
36.01698676137813,-115.0830129323555,209.14176231529564
36.01796637524756,-115.0830136481345,209.14193822164088
36.017948634001705,-115.08301413380288,209.1419168151915
36.01793123138378,-115.08301838165454,209.14189733751118
36.01791985809,-115.08301043614155,209.14189167506993
36.017900271395675,-115.08301273894764,209.14186542574316
36.01788294516973,-115.08301608384592,209.14184727147222
36.01786774160086,-115.08301608631469,209.1418352741748
36.017855001442314,-115.08302427341303,209.14182806946337
36.017837838581876,-115.0830125250953,209.1418113121763
36.01782053233077,-115.08301252427194,209.14179397374392
36.01780378934709,-115.08301369709983,209.14177804533392
36.017788487619235,-115.08301252285092,209.14176674652845
36.01777169583067,-115.08302083911458,209.14175351522863
36.01775723483986,-115.08302338943305,209.14174749981612
36.01774238391307,-115.08301076587905,209.14173687715083
36.01772449610776,-115.08301329168299,209.14172214083374
36.017710473550395,-115.08301197174957,209.14171635452658
36.017692600397865,-115.08301366045221,209.14170216955245
36.01767678189104,-115.08301222469868,209.14169336296618
36.01766106943874,-115.08302446146831,209.14168797247112
36.017644944264255,-115.08302188657319,209.14167509693652
36.01763093307797,-115.08301490351384,209.1416714163497
36.017611648829266,-115.08302290046193,209.1416600588709
36.01759929250931,-115.08301515006713,209.14166002254933
36.01758001459482,-115.08301930167744,209.14164778683335
36.01756833292294,-115.08302802896311,209.141643374227
36.01755176418589,-115.08301580897296,209.14164243545383
36.01753240431857,-115.08302203053776,209.1416323268786
36.01752030888345,-115.0830293844613,209.1416288977489
36.017510654984385,-115.08302859700974,209.14162287581712
36.01750485533946,-115.08302133182578,209.14161532465369
36.01709675389926,-115.08240285633578,209.14177975524217
36.01709675389926,-115.08240285633578,209.14177975524217
36.01709675389926,-115.08240285633578,209.14177975524217
36.01709675389926,-115.08240285633578,209.14177975524217
36.01709675389926,-115.08240285633578,209.14177975524217
36.01709675389926,-115.08240285633578,209.14177975524217
36.01709675389926,-115.08240285633578,209.14177975524217
36.01709726953155,-115.08240225129329,209.14177982881665
36.017097373055144,-115.08240213027659,209.1417798437178
36.017097496119774,-115.0824019858563,209.1417798632756
36.01709764531352,-115.08240181117674,209.14177988283336
36.01707955602336,-115.08238458105473,209.14178849104792
36.01707611641808,-115.08238092562127,209.14179035741836
36.017094781332034,-115.08240333976597,209.1417806101963
36.017094262991456,-115.08240358086987,209.1417807675898
36.01709361639657,-115.08240390005227,209.14178095012903
36.017096969951,-115.08240175098206,209.1417803131044
36.0171004523658,-115.08240518595028,209.14177879411727
36.01710531939201,-115.08241003720923,209.14177670981735
36.01710742739806,-115.08241137728537,209.14177596196532
36.01709683920377,-115.08240278833345,209.1417797477916
36.01709748364307,-115.08240256654227,209.1417795084417
36.017097585987365,-115.08240272906707,209.14177934918553
36.01709701289232,-115.0824022380927,209.1417794637382
36.017095351045306,-115.08240067805524,209.14178004022688
36.017097449676,-115.08240255167031,209.14177954010665
36.01709723448151,-115.08240198432271,209.14178001508117
36.017097194618195,-115.08240191737848,209.14178007934242
36.01709711713864,-115.08240175502436,209.14178022556007
36.01709686394211,-115.08240345717418,209.14177931845188
